Customer ID,gross_invoicing,credit_notes,n_invoices,last_activity,top_line_concentration,net_ledger,funding_in_use,dilution_rate,days_since_activity,dilution_component,concentration_component,dormancy_component,risk_score
14019,1532.8300000000002,0.0,12,2011-03-29 14:00:00,0.2758361984042588,1532.8300000000002,1226.2640000000001,0.0,1,0.0,0.069,0.0028,0.0718
14020,1000.9200000000001,321.65000000000003,10,2011-03-13 14:00:00,0.4378371897853975,679.27,543.416,0.3213543539943252,17,0.5,0.1095,0.0472,0.6567
14021,736.21,0.0,9,2011-03-22 16:00:00,1.0,736.21,588.9680000000001,0.0,8,0.0,0.25,0.0222,0.2722
14022,1180.1499999999999,0.0,12,2011-03-26 10:00:00,0.4080244036774986,1180.1499999999999,944.1199999999999,0.0,4,0.0,0.102,0.0111,0.1131
14023,3465.64,0.0,30,2011-03-30 08:00:00,0.2480580787387034,3465.64,2772.512,0.0,0,0.0,0.062,0.0,0.062
14024,1461.82,0.0,14,2011-03-15 16:00:00,0.2827639517861297,1461.82,1169.456,0.0,15,0.0,0.0707,0.0417,0.1124
14025,1491.02,210.78,17,2011-03-21 15:00:00,0.3854542527933898,1280.24,1024.192,0.1413663129937895,9,0.2356,0.0964,0.025,0.357
14026,2530.65,0.0,30,2011-03-28 12:00:00,0.18913322664137672,2530.65,2024.5200000000002,0.0,2,0.0,0.0473,0.0056,0.0529
14027,4447.78,0.0,39,2011-03-30 14:00:00,0.2325924393742496,4447.78,3558.224,0.0,0,0.0,0.0581,0.0,0.0581
14028,3984.39,0.0,35,2011-03-23 14:00:00,1.0,3984.39,3187.512,0.0,7,0.0,0.25,0.0194,0.2694
14029,415.43,0.0,3,2011-03-26 14:00:00,0.4650121560792432,415.43,332.34400000000005,0.0,4,0.0,0.1163,0.0111,0.1274
14030,3178.5499999999997,890.8000000000001,27,2011-03-28 11:00:00,0.19003004514637176,2287.7499999999995,1830.1999999999998,0.28025357474320056,2,0.4671,0.0475,0.0056,0.5202
14031,379.6,0.0,7,2011-03-29 10:00:00,0.38585353003161227,379.6,303.68,0.0,1,0.0,0.0965,0.0028,0.0993
14032,3593.27,0.0,35,2011-03-30 13:00:00,0.21280894561221392,3593.27,2874.616,0.0,0,0.0,0.0532,0.0,0.0532
14033,1893.58,0.0,15,2011-03-28 12:00:00,0.23073226375437006,1893.58,1514.864,0.0,2,0.0,0.0577,0.0056,0.0633
14034,1328.47,0.0,12,2011-03-21 16:00:00,0.29742485716651484,1328.47,1062.776,0.0,9,0.0,0.0744,0.025,0.0994
14035,2307.52,517.31,27,2011-03-26 09:00:00,1.0,1790.21,1432.1680000000001,0.22418440576896406,4,0.3736,0.25,0.0111,0.6347
14036,2998.37,0.0,24,2011-03-24 08:00:00,0.17770321874885353,2998.37,2398.696,0.0,6,0.0,0.0444,0.0167,0.0611
14037,1478.74,0.0,13,2011-03-23 12:00:00,0.2957112136007682,1478.74,1182.992,0.0,7,0.0,0.0739,0.0194,0.0933
14038,4057.36,0.0,34,2011-03-28 09:00:00,0.27967446812705804,4057.36,3245.8880000000004,0.0,2,0.0,0.0699,0.0056,0.0755
14039,439.19,0.0,3,2011-03-07 11:00:00,0.5414968464673604,439.19,351.35200000000003,0.0,23,0.0,0.1354,0.0639,0.1993
14040,887.18,118.64000000000001,9,2011-03-21 08:00:00,0.3306544331477265,768.54,614.832,0.13372709033116167,9,0.2229,0.0827,0.025,0.3306
14041,322.85999999999996,0.0,3,2011-01-07 08:00:00,0.5433934212971566,322.85999999999996,258.28799999999995,0.0,82,0.0,0.1358,0.2278,0.3636
14042,1840.28,0.0,16,2011-03-24 12:00:00,1.0,1840.28,1472.2240000000002,0.0,6,0.0,0.25,0.0167,0.2667
14043,3048.83,0.0,36,2011-03-30 16:00:00,0.18721279966413346,3048.83,2439.064,0.0,0,0.0,0.0468,0.0,0.0468
14044,384.01,0.0,4,2011-03-30 16:00:00,0.5144136871435641,384.01,307.208,0.0,0,0.0,0.1286,0.0,0.1286
14045,456.81,101.58,6,2011-03-13 15:00:00,0.46273067577329746,355.23,284.184,0.2223681618178236,17,0.3706,0.1157,0.0472,0.5335
14046,2238.62,0.0,18,2011-03-25 13:00:00,0.3205635614798402,2238.62,1790.896,0.0,5,0.0,0.0801,0.0139,0.094
14047,1491.65,0.0,14,2011-03-16 12:00:00,0.2580431066268897,1491.65,1193.3200000000002,0.0,14,0.0,0.0645,0.0389,0.1034
14048,3894.35,0.0,29,2011-03-23 12:00:00,0.19615853736823863,3894.35,3115.48,0.0,7,0.0,0.049,0.0194,0.0684
14049,2226.34,0.0,15,2011-03-22 10:00:00,1.0,2226.34,1781.0720000000001,0.0,8,0.0,0.25,0.0222,0.2722
14050,2563.99,369.06,28,2011-03-28 08:00:00,0.30680696882593145,2194.93,1755.944,0.1439397189536621,2,0.2399,0.0767,0.0056,0.3222
14051,2643.69,0.0,18,2011-03-26 10:00:00,0.23325352064727709,2643.69,2114.952,0.0,4,0.0,0.0583,0.0111,0.0694
14052,1577.47,0.0,15,2011-03-18 16:00:00,0.23968760103203232,1577.47,1261.976,0.0,12,0.0,0.0599,0.0333,0.0932
14053,2918.19,0.0,31,2011-03-29 10:00:00,0.18723592363759728,2918.19,2334.552,0.0,1,0.0,0.0468,0.0028,0.0496
14054,523.1,0.0,6,2011-03-22 15:00:00,0.36929841330529545,523.1,418.48,0.0,8,0.0,0.0923,0.0222,0.1145
14055,579.85,155.39999999999998,6,2011-03-02 13:00:00,0.47122531689229974,424.45000000000005,339.56000000000006,0.26800034491678876,28,0.4467,0.1178,0.0778,0.6423
14056,2095.59,0.0,22,2011-03-29 13:00:00,1.0,2095.59,1676.4720000000002,0.0,1,0.0,0.25,0.0028,0.2528
14057,995.36,0.0,10,2011-03-24 13:00:00,0.32894631088249476,995.36,796.288,0.0,6,0.0,0.0822,0.0167,0.0989
14058,3633.29,0.0,37,2011-03-28 14:00:00,0.26013337773753265,3633.29,2906.632,0.0,2,0.0,0.065,0.0056,0.0706
14059,993.5,0.0,9,2011-03-01 10:00:00,0.3948062405636638,993.5,794.8000000000001,0.0,29,0.0,0.0987,0.0806,0.1793
