Customer ID,funding_in_use,runoff_prob,exp_exposure,dilution_rate,top_line_concentration,days_since_activity
18251,21023.088000000003,0.12666666666666668,2662.92,0.0,0.03835782830762065,86
16749,3509.664,0.7366666666666667,2585.45,0.0,0.13539757652014553,590
18087,11529.296,0.22333333333333333,2574.88,0.023703521046613087,0.21697765541759925,97
13777,44813.256,0.056666666666666664,2539.42,0.008177459638566377,0.15079883608642028,0
13162,7293.552000000001,0.33666666666666667,2455.5,0.017093436573162174,0.039351020808604184,121
18260,7801.560000000001,0.3,2340.47,0.02109593248819778,0.10515041492213999,172
14081,4200.04,0.5566666666666666,2338.02,0.022355263402916145,0.028565576060036124,266
17389,43669.624,0.05333333333333334,2329.05,0.04609287461284187,0.10543178223102338,0
16118,3404.3440000000005,0.6833333333333333,2326.3,0.027608111968009143,0.06375321336760925,392
18231,5478.536,0.42333333333333334,2319.25,0.004766769801350681,0.04265677658818451,191
14025,3175.28,0.73,2317.95,0.021883240099558884,0.11730205278592375,464
13542,3176.616,0.7233333333333334,2297.75,0.008836369899430128,0.1009692549242793,376
14016,9103.768,0.25,2275.94,0.0020783256938056247,0.05056382257587861,153
12557,14972.912,0.15,2245.94,0.0,0.32683662336357816,15
13446,2887.0879999999997,0.77,2223.06,0.07033429592286233,0.047049246629863296,419
16546,3069.8880000000004,0.72,2210.32,0.315547929445801,0.09096632997233553,290
15614,2407.088,0.9033333333333333,2174.4,0.04400513446189822,0.05242488943114229,427
12737,2968.4,0.71,2107.56,0.0,0.9730494542514486,498
17145,2411.712,0.8733333333333333,2106.23,0.03405096590417538,0.03402853654863486,464
16636,3041.632,0.6866666666666666,2088.59,0.0,0.05365540604517575,437
15222,2732.5280000000002,0.76,2076.72,0.038088827934247844,0.10954938311587735,318
17829,3744.3360000000002,0.55,2059.38,0.016044601975302414,0.03430921177108692,298
17409,6234.808000000001,0.32666666666666666,2036.7,0.0,0.11907343417792496,184
12744,10526.528000000002,0.19333333333333333,2035.13,0.48026508607239543,0.4802650860723955,51
16125,3670.12,0.5533333333333333,2030.8,0.0,0.0752236984076815,366
12378,4333.056,0.4633333333333333,2007.65,0.0,0.012805742644452323,129
12872,2942.6720000000005,0.6766666666666666,1991.21,0.0019400405373505287,0.10805890125872,326
13044,3859.36,0.5133333333333333,1981.14,0.006118791075217866,0.04903273656235193,290
15523,13776.032000000001,0.14333333333333334,1974.56,0.008061640588502643,0.16387394232369953,83
16013,42231.136,0.04666666666666667,1970.79,0.08107586823482883,0.24282096505893142,3
16736,2323.6079999999997,0.8433333333333334,1959.58,0.017604919230457018,0.05834483318451173,505
14625,3513.224,0.5533333333333333,1943.98,0.023644472507047765,0.05022366092470231,184
13734,2761.032000000001,0.7033333333333334,1941.93,0.4850081472594768,0.9804465772557165,508
16336,2814.152,0.69,1941.76,0.0,0.07880171362456612,420
14590,2307.4320000000002,0.8333333333333334,1922.86,0.040686884275365695,0.1781069772701572,424
14028,2540.4,0.7566666666666667,1922.24,0.694560669456067,0.3333333333333333,498
13214,2611.384,0.7333333333333333,1915.01,0.0,0.015440088474157766,417
16532,7005.312,0.2733333333333333,1914.79,0.0,0.9572438743627694,17
16335,2197.6,0.8533333333333334,1875.29,0.00973323720259553,0.04650324441240086,551
12623,2911.8720000000003,0.6433333333333333,1873.3,0.028816598360655737,0.11526639344262295,275
16919,4043.048,0.4633333333333333,1873.28,0.014065795146617868,0.054193304213300666,155
17450,186863.512,0.01,1868.64,0.05423141444276378,0.06403215832137826,7
12748,39976.104,0.04666666666666667,1865.55,0.11712599729431714,0.06420051523523487,0
13659,3773.304,0.49333333333333335,1861.5,0.03641560160821103,0.020838100219004348,196
12469,2456.4320000000002,0.7533333333333333,1850.51,0.0,0.11724322106209331,522
16718,2918.0240000000003,0.63,1838.36,0.0,0.05103453569950075,368
17307,2580.536,0.71,1832.18,0.19356032290887998,0.17172472242986683,364
15260,7278.704,0.25,1819.68,0.009778814853350427,0.05628940503230764,99
16467,2289.9199999999996,0.7933333333333333,1816.67,0.002356090284264384,0.19791158387820829,508
13031,2735.416,0.6633333333333333,1814.49,0.0,0.037317907038636904,406
13963,2319.696,0.78,1809.36,0.0372692048461587,0.029881767805383368,307
16351,2623.304,0.6833333333333333,1792.59,0.015285147581253022,0.05432383492040612,332
17876,2739.2160000000003,0.6533333333333333,1789.62,0.0,0.4728418642414472,399
13357,3070.688,0.5766666666666667,1770.76,0.0,0.019930386936087285,256
17508,3637.424,0.4866666666666667,1770.21,0.007086344210707915,0.0890979487817821,280
16067,2420.952,0.73,1767.29,0.10870941804676479,0.0658264831575506,562
13408,40682.2816,0.043333333333333335,1762.9,0.01702205817967489,0.028733820288307788,1
14145,5604.84,0.31333333333333335,1756.18,0.07815738054354905,0.39078690271774524,46
15823,2427.088,0.72,1747.5,0.2215222841189889,0.027250543342989913,336
14669,2595.1440000000002,0.6733333333333333,1747.4,0.0,0.016369033857080766,241
13786,2189.128,0.7933333333333333,1736.71,0.18533525457435976,0.11825159127581915,366
16772,2228.48,0.7766666666666666,1730.79,0.25189671147157955,0.2203408038028226,416
17940,21568.016,0.08,1725.44,0.11295852788075224,0.19273791267056864,48
15538,2421.72,0.7066666666666667,1711.35,0.09863327775131016,0.5209623630300143,537
17646,3275.328,0.52,1703.17,0.013405497627590794,0.06202723511310212,218
12377,2741.0560000000005,0.62,1699.45,0.0,0.0466973312475192,314
17204,4210.952,0.4033333333333333,1698.42,0.04378084869447689,0.09090430160463168,168
14936,9902.768,0.17,1683.47,0.002606598602347469,0.04891300406661612,8
17465,2026.912,0.83,1682.34,0.0035984096209281933,0.037714478977815706,425
17085,6205.928,0.27,1675.6,0.016980488911360583,0.025793869536622736,122
14105,4563.184,0.36333333333333334,1657.96,0.04756354747087495,0.03386304169595731,84
13135,2697.16,0.6066666666666667,1636.28,0.0,0.9182992480979993,196
14769,12557.336000000001,0.13,1632.45,0.0047686135070771525,0.016168015480716315,2
14564,2015.456,0.8033333333333333,1619.08,0.033120715990819845,0.029359614986068577,426
12758,7823.200000000001,0.20666666666666667,1616.79,0.012545389185761428,0.046348467774183,116
16499,1993.3920000000003,0.7966666666666666,1588.07,0.033587502036193824,0.04945042158908445,359
16072,3463.1120000000005,0.45666666666666667,1581.49,0.0,0.029453277861068307,287
12433,16343.087999999998,0.09666666666666666,1579.83,0.007404794458648305,0.02617915521207157,0
12536,3285.4560000000015,0.48,1577.02,0.6741092365156488,0.6603898005289708,7
12625,4076.304,0.38333333333333336,1562.58,0.013456266166880934,0.0940970554979012,211
14496,2116.704,0.7366666666666667,1559.31,0.008376339371043725,0.11396318908040162,311
13868,2554.032,0.6033333333333334,1540.93,0.0,0.8475383237171656,6
12511,2452.616,0.6266666666666667,1536.97,0.005917601053170862,0.028793587590223154,414
17138,3533.8160000000007,0.43333333333333335,1531.32,0.0,0.020374575246702147,275
14096,45696.728,0.03333333333333333,1523.22,0.12343905351340809,0.18271155327900238,3
12931,57039.736000000004,0.02666666666666667,1521.06,0.22791853019264013,0.20449749824954352,21
15817,2213.1200000000003,0.6866666666666666,1519.68,0.0,0.024580682475419318,420
16812,1773.4400000000003,0.8466666666666667,1501.51,0.07324414715719063,0.07324414715719063,360
12806,2303.168,0.6433333333333333,1481.7,0.0,0.18556701030927836,434
13707,2692.688,0.55,1480.98,0.0,0.03565210674240758,266
16202,1973.6320000000005,0.75,1480.22,0.013968880770906359,0.04196659459070579,360
15061,109113.184,0.013333333333333334,1454.84,0.010354486465244294,0.1943403542571782,3
12982,2049.696,0.7066666666666667,1448.45,0.06655834101449645,0.025794135113177238,239
14298,72391.44800000002,0.02,1447.83,0.0077327040263068525,0.018971540934106874,2
15015,1820.6560000000002,0.7933333333333333,1444.39,0.03771638294813574,0.09164827358753837,500
16320,3543.08,0.4066666666666667,1440.85,0.21320698739916044,0.03261686377129822,171
18051,1820.784,0.7866666666666666,1432.35,0.0027603974972396023,0.10252904989747094,633
17732,1958.512,0.73,1429.71,0.009006675059403576,0.062095458611798146,372
15151,1668.4880000000003,0.8566666666666667,1429.34,0.0,0.14144542843580535,422
12643,6304.72,0.22666666666666666,1429.07,0.05622711192969934,0.15002838180594508,127
14532,3077.1440000000002,0.4633333333333333,1425.74,0.0033038106540767727,0.15122383511523174,235
16550,7335.456,0.19333333333333333,1418.19,0.028172372823691887,0.02652851630025236,108
13152,1691.9840000000002,0.8366666666666667,1415.63,0.014629282792422591,0.024739328543873874,416
17241,2195.312,0.6433333333333333,1412.32,0.0,0.05110890843761616,384
13485,2366.3360000000002,0.5966666666666667,1411.91,0.020303257132636907,0.04491226210743172,232
12687,1711.128,0.82,1403.12,0.0,0.13090779883211542,480
15934,1752.528,0.7966666666666666,1396.18,0.0,0.09794308564542194,417
12975,1595.1920000000002,0.8733333333333333,1393.13,0.05052164431048192,0.051140665400054276,429
12754,2359.296,0.59,1391.98,0.020466729109786967,0.13925147970266447,235
15629,1792.7200000000003,0.7733333333333333,1386.37,0.0,0.05622740863046098,449
15665,3212.096,0.43,1381.2,0.0,0.04890264799059556,167
13815,5828.6320000000005,0.23666666666666666,1379.44,0.02540885584570892,0.09871932410704493,21
15476,1744.2240000000002,0.79,1377.94,0.013439035647381425,0.07384682214318682,379
15077,1939.1040000000003,0.71,1376.76,0.001729761787091035,0.15172481961055648,455
16795,1972.152,0.6966666666666667,1373.93,0.010913219841196602,0.028647202083141084,364
12725,2155.648,0.6366666666666667,1372.43,0.0,0.15438513152425629,370
14469,1689.768,0.81,1368.71,0.0,0.052598936658760254,415
13141,6029.304,0.22666666666666666,1366.64,0.01720657540248651,0.0564120084813616,84
14399,1678.528,0.8133333333333334,1365.2,0.007098373999129266,0.19307577277631605,393
13082,5815.136,0.23333333333333334,1356.87,0.009110179599904577,0.3314998466414477,125
16065,1892.496,0.7166666666666667,1356.29,0.007135002644148039,0.08295489838916824,364
13819,2104.88,0.6433333333333333,1354.14,0.004257573750638636,0.09536965201430544,301
12501,1671.744,0.81,1354.11,0.03674304758480495,0.0663781062879427,314
12978,1996.8560000000002,0.6766666666666666,1351.21,0.0026969578315659934,0.07012090362071582,384
17686,6637.448,0.20333333333333334,1349.61,0.0,0.017078853197795296,6
17822,1750.8000000000002,0.77,1348.12,0.0,0.13123143705734522,419
15353,2523.24,0.5333333333333333,1345.73,0.006895574552496103,0.08029093657016012,254
14465,3156.8240000000005,0.42333333333333334,1336.39,0.0,0.14155999827674903,246
18258,1632.776,0.8166666666666667,1333.43,0.009079124325741502,0.08739264056863477,463
14101,7953.7040000000015,0.16666666666666666,1325.62,0.0019875666662985984,0.1972147967311555,73
17949,79116.47200000001,0.016666666666666666,1318.61,0.16633911633737983,0.20270242930678806,0
12597,2946.504,0.44,1296.46,0.03360866074380382,0.16162803511736398,18
13371,1817.1680000000001,0.7133333333333334,1296.25,0.011402905564792006,0.04439299113010629,498
12406,4857.768,0.26666666666666666,1295.4,0.04978592755337728,0.047962869071539,21
15100,1855.6000000000001,0.6966666666666667,1292.73,0.19870798355615435,0.9078661001140015,329
17032,1720.048,0.75,1290.04,0.2844105704586301,0.035944884510417364,441
14045,7728.504,0.16666666666666666,1288.08,0.14606166517723368,0.41474299988597224,108
13478,1654.4240000000002,0.7766666666666666,1284.94,0.06668080766141042,0.03195263067633068,468
14935,2279.864,0.5633333333333334,1284.32,0.0,0.1431664344890748,296
14459,4271.3128,0.3,1281.39,0.006808363721392084,0.03314891844677785,154
16004,1717.112,0.7433333333333333,1276.39,0.0,0.06322243394723234,474
16290,1655.4400000000003,0.77,1274.69,0.0,0.03943362489730826,464
14431,2033.28,0.6266666666666667,1274.19,0.02777140234106036,0.09628184530640349,298
13316,10325.544000000002,0.12333333333333334,1273.48,0.02157741648643793,0.12990114141076461,36
16176,1571.232,0.81,1272.7,0.04318723236338658,0.09645879309588881,420
12497,4969.400000000001,0.25333333333333335,1258.91,0.005881411538769305,0.058036328718892534,81
15057,2547.648,0.49333333333333335,1256.84,0.021929016326981906,0.0826484354844654,274
13869,6489.256,0.19333333333333333,1254.59,0.0,0.02072964913080945,122
16197,1613.3680000000002,0.7766666666666666,1253.05,0.0,0.09483267301694344,468
18168,2936.096,0.4266666666666667,1252.73,0.02656308434143974,0.07094982587453949,175
15079,2949.4,0.42333333333333334,1248.58,0.02139434881282599,0.21389040041408416,212
15638,1709.76,0.73,1248.12,0.056507151686385315,0.13508740950026488,300
14634,1577.4560000000001,0.79,1246.19,0.0718488462950585,0.05987403857921542,437
15485,4499.608,0.27666666666666667,1244.89,0.02546993767662189,0.11881639293703034,29
13407,1689.512,0.7366666666666667,1244.61,0.059166035550407635,0.027264222390519892,578
14855,5216.240000000001,0.23666666666666666,1234.51,0.0,0.04025888379369048,118
16510,1680.0,0.7333333333333333,1232.0,0.0,0.04857142857142857,371
12429,5948.408,0.20666666666666667,1229.34,0.006732648402131471,0.06759365260870089,8
15649,1736.28,0.7,1215.4,0.0,0.7989494781947613,335
14225,1612.096,0.7533333333333333,1214.45,0.010750999008355341,0.053607721082758145,434
13753,1675.6560000000002,0.7233333333333334,1212.06,0.0,0.04984316590039961,287
15311,90810.456,0.013333333333333334,1210.81,0.027901495540508463,0.02720235030635989,0
13089,90571.35200000001,0.013333333333333334,1207.62,0.0301844662905419,0.08428885024961053,2
18026,1659.2560000000003,0.7266666666666667,1205.73,0.0,0.2249924062350837,500
12967,3072.616,0.39,1198.32,0.10823279745154309,0.1112628049743204,2
13851,3613.4080000000004,0.33,1192.42,0.019472653621218895,0.24773904473283173,95
17113,1687.3280000000004,0.7066666666666667,1192.38,0.09189310209722766,0.035563745646024485,504
12585,1586.248,0.75,1189.69,0.028081956766825157,0.10587716288417234,233
15456,1695.4160000000002,0.7,1186.79,0.0,0.08561438608577482,282
16584,2468.376,0.48,1184.82,0.024718127996914977,0.0879990643777638,79
14938,1831.5439999999999,0.6433333333333333,1178.29,0.014209254961398191,0.06572426294872183,501
13798,58858.776000000005,0.02,1177.18,0.02984564104504841,0.05164770117754069,0
17457,4639.208,0.25333333333333335,1175.27,0.031045262923969186,0.17544416614729622,126
15838,58723.288,0.02,1174.47,0.01023273060690641,0.32610331297277617,10
17931,2644.768,0.44333333333333336,1172.51,0.03820742503542035,0.07864625911692061,133
15946,1843.344,0.6333333333333333,1167.45,0.0,0.12030310132020937,502
15235,2350.248,0.49666666666666665,1167.29,0.0,0.025273928538605286,217
17317,2019.2160000000001,0.5766666666666667,1164.41,0.029350008075867004,0.23939177184522023,45
14256,1917.8720000000003,0.6066666666666667,1163.51,0.03098234026814983,0.041228945953702315,253
15265,2676.512,0.43333333333333335,1159.82,0.0,0.028287562319914875,150
12986,1593.2720000000002,0.7266666666666667,1157.78,0.27043709521437154,0.09714855083081793,402
18009,1661.664,0.6966666666666667,1157.63,0.03652885431597111,0.04362588886878836,234
16331,1630.16,0.7033333333333334,1146.55,0.0,0.10894636109338961,431
12539,7599.12,0.15,1139.87,0.1529993981140908,0.040928241824383066,21
13174,7595.872,0.15,1139.38,0.0,0.016745937793580513,15
14867,2321.168,0.49,1137.37,0.01714057302358353,0.08109591268470152,185
13501,2272.208,0.49666666666666665,1128.53,0.015545334493312211,0.06623664262367814,242
16032,1576.3600000000001,0.7133333333333334,1124.47,0.0,0.07191250729528786,455
14566,3273.6000000000004,0.3433333333333333,1123.94,0.0,0.208455522971652,110
14930,4109.312000000001,0.2733333333333333,1123.21,0.02096393303892213,0.015228823073096446,108
16631,1493.616,0.75,1120.21,0.013474098028026123,0.09687612284150234,481
15786,6714.280000000001,0.16666666666666666,1119.05,0.014324436688033335,0.01877902292708478,43
15736,1373.816,0.8066666666666666,1108.21,0.05422091511907123,0.028088031194236997,429
12582,1584.3200000000002,0.6966666666666667,1103.74,0.0,0.08079175924055745,238
12653,3328.664,0.33,1098.46,0.0,0.1684279338497367,148
13151,2009.352,0.5466666666666666,1098.45,0.02675589172097925,0.029022683416384448,202
12733,1861.456,0.59,1098.26,0.04043515734864137,0.06835417981170125,233
13696,1606.96,0.6833333333333333,1098.09,0.005790932488616115,0.36873886359136804,421
13722,4503.328,0.24333333333333335,1095.81,0.0011090586133040898,0.038462152709385834,119
15425,1555.656,0.7,1088.96,0.0,0.052145204338234157,399
13764,2362.608,0.46,1086.8,0.0,0.01498344202677719,70
15480,2873.8,0.37666666666666665,1082.46,0.42789456919891705,0.42789456919891705,115
17553,3006.08,0.36,1082.19,0.0,0.665318288269108,129
12939,20211.84,0.05333333333333334,1077.96,0.0,0.1610145340552864,63
12631,2761.8160000000003,0.39,1077.11,0.008415743472054274,0.04595627834568887,56
18242,2884.168,0.37333333333333335,1076.76,0.0,0.08250282230438725,71
16329,1362.4560000000001,0.7866666666666666,1071.8,0.0,0.07926861491306876,427
13340,17680.448,0.06,1060.83,0.0,0.04343781334047644,44
13648,1343.208,0.7866666666666666,1056.66,0.0481910635933833,0.05050963141007472,399
13693,1558.656,0.6766666666666666,1054.69,0.03156345995168554,0.03877086419262161,324
13665,1369.328,0.77,1054.38,0.0,0.034177348305154065,385
16938,4967.944,0.21,1043.27,0.11830593567110312,0.11969025355024294,8
13422,2081.2400000000002,0.5,1040.62,0.009423904352130372,0.028557285915546585,50
18095,1842.4720000000002,0.5633333333333334,1037.93,0.0,0.088576651368379,312
13124,3825.96,0.27,1033.01,0.0,0.04523204633608297,89
12385,1538.7200000000003,0.67,1030.94,0.007738340899711101,0.13929013619479982,378
15248,1492.0240000000001,0.69,1029.5,0.015259275686007401,0.0718083561694466,410
16163,1810.9040000000002,0.5633333333333334,1020.14,0.20562679412404636,0.40883217877722333,224
13694,152660.416,0.006666666666666667,1017.74,0.028792798718625816,0.022383637530428234,3
12438,2325.48,0.43666666666666665,1015.46,0.0,0.15136659958374185,13
13131,2623.8160000000003,0.38666666666666666,1014.54,0.01026021721483386,0.10208916128759689,22
13554,1245.112,0.8133333333333334,1012.69,0.04998535048953781,0.06073442879117123,379
16182,7977.32,0.12666666666666668,1010.46,0.0,0.1890359168241966,71
16797,1429.4160000000002,0.7066666666666667,1010.12,0.02243170639631901,0.024209829464319908,392
13874,1591.3600000000001,0.6333333333333333,1007.86,0.029256032989288243,0.2787497254959373,357
14306,2513.2000000000003,0.4,1005.28,0.0031414609379958112,0.2718791648156375,50
18085,1316.6000000000001,0.7633333333333333,1005.0,0.0,0.1503873613853866,329
14136,1243.1680000000001,0.8066666666666666,1002.82,0.010726949790235613,0.04507228754591581,400
17107,12493.456,0.08,999.48,0.028528026017360666,0.04568465396238481,32
14770,2899.9120000000003,0.3433333333333333,995.64,0.0035050197380719367,0.053523713176675,231
17640,2486.072,0.4,994.43,0.019359785922106444,0.20599948247679034,86
12678,27080.904,0.03666666666666667,992.97,0.012544784047690308,0.0689241152142371,41
15939,7238.112,0.13666666666666666,989.21,0.0014072241923360916,0.11480079775815391,89
15789,1545.6080000000002,0.6366666666666667,984.04,0.015290441944740343,0.02385308943379494,357
15167,1327.736,0.74,982.52,0.0,0.04772032994510956,320
16529,1609.6000000000001,0.61,981.86,0.0,0.05131709741550696,189
15944,1731.3919999999998,0.5666666666666667,981.12,0.0,0.24285661479318374,276
16053,2884.9120000000003,0.34,980.87,0.007895808343696008,0.0505111641777905,32
14130,1506.1360000000002,0.65,978.99,0.0,0.04520707293365273,318
16422,48888.432,0.02,977.77,0.039919423699091315,0.10095603447964359,16
13800,1343.6480000000001,0.7266666666666667,976.38,0.0,0.060015718402438745,309
12813,1350.24,0.72,972.17,0.0,0.1333096338428724,501
14831,1299.1760000000002,0.7466666666666667,970.05,0.031373578198345436,0.058780724932451366,573
16873,11637.624,0.08333333333333333,969.8,0.004813444807862416,0.024997622694612375,4
16652,13850.264,0.07,969.52,0.013535881538814808,0.04719553240697215,53
17311,2792.5280000000002,0.3466666666666667,968.08,0.021281010273204434,0.04037503925351039,77
13506,1287.7200000000003,0.75,965.79,0.018027086383601756,0.05490483162518302,311
12932,1358.848,0.71,964.78,0.0,0.09081810474755087,538
15422,1292.016,0.7466666666666667,964.71,0.0030556121409655735,0.09463138206263078,322
16725,1496.568,0.6433333333333333,962.79,0.006057031735658384,0.05523056569488499,301
13156,1269.232,0.7566666666666667,960.39,0.0,0.03781814514604107,384
17028,1275.064,0.75,956.3,0.0,0.04846815532396805,580
12870,1317.7200000000003,0.7233333333333334,953.15,0.01777035689793971,0.07454008765914308,365
18055,8930.816,0.10666666666666667,952.62,0.0028627394585536963,0.030748769379317,6
16253,5821.528,0.16333333333333333,950.85,0.00454710231664193,0.02437706476611287,31
15676,2659.2720000000004,0.3566666666666667,948.47,0.03250227024006333,0.032394579365264166,8
16625,1320.864,0.7166666666666667,946.62,0.0017835226688754134,0.04715754853297703,274
17165,1426.904,0.6633333333333333,946.51,0.005957688706585225,0.04179856435864283,283
12369,1432.92,0.6566666666666666,940.95,0.0,0.15632414928956256,412
12451,10037.224,0.09333333333333334,936.81,0.00973568810438615,0.029100512396328933,10
14896,1578.776,0.5933333333333334,936.74,0.05684805153841007,0.03785090947324151,204
16993,1350.52,0.6933333333333334,936.36,0.13470360593556985,0.13470360593556982,462
15221,1452.8800000000003,0.6433333333333333,934.69,0.2633799103611916,0.14175911091281512,365
16244,2063.5040000000004,0.45,928.58,0.0,0.023587063557909266,211
12435,11140.744,0.08333333333333333,928.4,0.0,0.07238295754753901,79
16698,1598.4,0.58,927.07,0.0,0.6126126126126126,226
12873,1621.8400000000001,0.57,924.45,0.0,0.145168450648646,281
13202,1257.08,0.7333333333333333,921.86,0.0056634816174144145,0.08049104600392332,378
13464,2467.112,0.37333333333333335,921.06,0.004438863134515309,0.028763833111659202,57
17853,1286.5520000000001,0.7133333333333334,917.74,0.0,0.05922807628451861,406
17511,137508.78399999999,0.006666666666666667,916.73,0.021170243995636766,0.03466216941513996,2
16940,4996.328,0.18333333333333332,915.99,0.028354019969942405,0.01573667555533429,51
14850,1260.1680000000001,0.7266666666666667,915.72,0.12196141604561847,0.06889593703491062,311
14506,2632.536,0.3466666666666667,912.61,0.0,0.04998070301792644,16
12926,1238.768,0.7366666666666667,912.56,0.0,0.03874817560673185,410
18064,3552.9439999999995,0.25666666666666665,911.92,0.01197989779823494,0.12313599686765161,132
17132,1018.24,0.89,906.23,0.0,0.04006913890634821,451
12857,2947.4,0.30666666666666664,903.87,0.0010168112798264641,0.08297180043383948,210
15972,1448.2160000000001,0.6233333333333333,902.72,0.0,0.14914902196909854,455
14695,1242.056,0.7266666666666667,902.56,0.041664866332936236,0.09444036368798878,518
17068,7301.144,0.12333333333333334,900.47,0.003782305143061735,0.03759382081588634,11
15113,2751.5280000000002,0.32666666666666666,898.83,0.04707798954376575,0.08825737740799539,9
16105,1908.9520000000002,0.47,897.21,0.0,0.08524048797455358,248
16087,1391.9360000000001,0.6433333333333333,895.48,0.0,0.7949331003724309,388
13649,1343.1040000000003,0.6633333333333333,890.93,0.0,0.11355784808920232,256
14346,1852.6000000000001,0.48,889.25,0.0,0.03670517111087121,120
15013,1313.04,0.6766666666666666,888.49,0.0,0.05099616157923598,487
17851,1250.672,0.71,887.98,0.0,0.05488249517059629,421
17610,1142.272,0.7766666666666666,887.16,0.06646006185068226,0.04628993978384952,539
16101,2533.936,0.35,886.88,0.019119523343532067,0.02053165529115931,8
13059,1818.096,0.4866666666666667,884.81,0.013264326992796885,0.08857357468185154,249
